layer,head,group,token_count,query_count,mean_selected_tokens_per_query,score_mean,score_std,score_min,score_p10,score_p25,score_p50,score_p75,score_p90,score_p99,score_max,weight_mean,weight_std,weight_min,weight_p10,weight_p25,weight_p50,weight_p75,weight_p90,weight_p99,weight_max,sampled_value_count
0,3,score_top_90pct,634573,128,4957.6015625,17.81129507127726,5.983047413208145,-0.59765625,10.9375,14.5,18.0,21.625,24.875,30.75,47.5,0.00020173698314249655,0.013810060281325634,1.7208456881689926e-14,2.4584778657299466e-12,2.432898327242583e-11,4.2746250983327627e-10,9.022187441587448e-09,1.555308699607849e-07,1.811981201171875e-05,0.9921875,200000
0,3,score_tail_10pct,70579,128,551.3984375,8.855961646353219,4.187141127668431,-9.625,2.96875,6.3125,9.6875,12.125,13.625,15.1875,16.25,3.0808885060346563e-12,2.977915623605492e-11,5.638063055161437e-21,3.8649689866740097e-16,3.1363800445660672e-15,3.397282455352979e-14,3.3573144264664734e-13,1.7195134205394424e-12,4.9112713895738125e-11,6.584741640836e-10,70579
0,4,score_top_1pct,7118,128,55.609375,1.5199167415579238,1.513265255556082,-1.4921875,-0.11582028865814209,0.453125,1.2578125,2.28125,3.53125,5.96343994140625,14.3125,0.014707421002075826,0.05178660889826932,1.0788440704345703e-05,0.001068115234375,0.0021209716796875,0.00384521484375,0.00921630859375,0.0267333984375,0.208984375,0.99609375,7118
0,4,score_top_90pct,634573,128,4957.6015625,-7.718182760173967,4.23255060109702,-18.625,-13.5,-10.625,-6.9375,-4.53125,-2.703125,0.7734375,10.4375,0.00020170810615912897,0.005700588964271241,9.379164112033322e-13,1.0695657692849636e-09,1.9674189388751984e-08,7.562339305877686e-07,9.775161743164062e-06,6.341934204101562e-05,0.0020904541015625,0.99609375,200000
0,4,score_tail_10pct,70579,128,551.3984375,-18.963824225336147,2.9862638705842772,-35.0,-22.75,-20.625,-18.75,-17.0,-15.375,-12.125,-10.8125,6.555044411133614e-11,2.76903921859092e-10,3.2187251995663413e-19,1.2967404927621828e-13,1.0871303857129533e-12,7.901235221652314e-12,3.54702933691442e-11,1.3296741485646635e-10,8.682263796799816e-10,6.752088665962219e-09,70579
0,5,score_top_1pct,7118,128,55.609375,1.862182130569754,1.8818774049723552,-1.2890625,0.14228516817092896,0.76171875,1.578125,2.578125,3.640625,9.8018798828125,22.75,0.016156658919616575,0.10272932171181742,3.041350282728672e-09,9.402633622812573e-07,7.27921724319458e-06,0.000263214111328125,0.003875732421875,0.01171875,0.8469161987304688,1.0,7118
0,5,score_top_90pct,634573,128,4957.6015625,-7.024364461294248,3.983171323308459,-19.375,-12.5625,-9.5625,-6.3125,-4.03125,-2.203125,1.1875,22.75,0.00020173188159063147,0.011012809295927599,3.382710778154774e-16,8.697043085703626e-12,3.0377123039215803e-10,1.210719347000122e-08,5.736947059631348e-07,1.0669231414794922e-05,0.0006142258644104004,1.0,200000
0,5,score_tail_10pct,70579,128,551.3984375,-17.726776909562336,3.0254454719452375,-36.5,-21.625,-19.5,-17.375,-15.75,-14.125,-11.5,-10.25,9.577913434462245e-11,6.269894036295139e-10,6.245213624775359e-23,1.3114509478384662e-15,2.919886554764162e-14,9.166001291305292e-13,1.5234036254696548e-11,1.1232259566895664e-10,1.8221726350020617e-09,1.3562384992837906e-08,70579
0,6,score_top_1pct,7118,128,55.609375,2.817638820595673,0.6581447164038676,1.3515625,2.0625,2.375,2.734375,3.1875,3.71875,4.71875,6.6875,0.00534083019920064,0.0049551494212978515,0.00168609619140625,0.002467346377670765,0.0029449462890625,0.0038299560546875,0.00582122802734375,0.009521484375,0.024881601333618164,0.1591796875,7118
0,6,score_top_90pct,634573,128,4957.6015625,-1.9397920247650782,1.833990578248613,-6.3125,-4.40625,-3.40625,-1.953125,-0.5625,0.5703125,2.53125,5.75,0.0002016238206097603,0.0008115579694022477,2.0302832126617432e-07,2.9802322387695312e-06,8.58306884765625e-06,3.6716461181640625e-05,0.00014591217041015625,0.0004482269287109375,0.0029909610748291016,0.05322265625,200000
0,6,score_tail_10pct,70579,128,551.3984375,-6.547101474942972,1.4434050864480585,-14.5,-8.5,-7.25,-6.21875,-5.5625,-5.03125,-4.1875,-3.796875,7.947458911369297e-07,8.778748596323051e-07,5.820766091346741e-11,4.819594323635101e-08,1.7601996660232544e-07,4.991888999938965e-07,1.0579824447631836e-06,1.9818544387817383e-06,3.9637088775634766e-06,5.364418029785156e-06,70579
0,7,score_top_1pct,7118,128,55.609375,9.396848219303175,2.3349620698969855,3.71875,7.125,8.0,9.25,10.25,11.5,20.625,26.125,0.016802523369935162,0.11873414709131487,1.9441358745098114e-08,4.4517219066619873e-07,2.115964889526367e-06,9.834766387939453e-06,0.00019359588623046875,0.006988525390625,0.9921875,1.0,7118
0,7,score_top_90pct,634573,128,4957.6015625,-0.5037702027537735,3.651109817799595,-10.5,-5.625,-3.453125,-0.8828125,1.6328125,3.984375,8.3125,24.75,0.00020175966608877927,0.012699756992713316,1.0325074129013956e-14,1.0089706847793423e-12,1.1482370609883219e-11,2.7284841053187847e-10,1.0244548320770264e-08,3.259629011154175e-07,4.1969120502471924e-05,1.0,200000
0,7,score_tail_10pct,70579,128,551.3984375,-8.377840234878647,3.4381617998643557,-25.625,-12.5625,-10.5,-8.5625,-6.0625,-3.296875,-1.8203125,-1.25,9.532434636804005e-09,3.748765247062566e-08,7.510799961981491e-22,1.0824674490095276e-15,9.270362255620057e-15,8.748557434046234e-14,3.410605131648481e-12,2.444721758365631e-08,2.2185849957168102e-07,4.6193599700927734e-07,70579
0,8,score_top_1pct,7118,128,55.609375,5.573271547485248,1.2605748880960184,3.25,4.03125,4.59375,5.4375,6.3125,7.28125,9.0,11.0625,0.009808019695405245,0.016108650622566247,0.00106048583984375,0.002593994140625,0.0033721923828125,0.0050048828125,0.0091552734375,0.0205078125,0.0751953125,0.263671875,7118
