layer,head,group,token_count,query_count,mean_selected_tokens_per_query,score_mean,score_std,score_min,score_p10,score_p25,score_p50,score_p75,score_p90,score_p99,score_max,weight_mean,weight_std,weight_min,weight_p10,weight_p25,weight_p50,weight_p75,weight_p90,weight_p99,weight_max,sampled_value_count
22,7,score_top_90pct,634573,128,4957.6015625,3.7679530618546844,2.5953354771782804,-1.859375,1.1328125,2.46875,4.25,6.21875,8.25,12.4375,21.25,0.00020171547947159298,0.006702031450086443,3.183231456205249e-10,6.332993507385254e-08,3.390014171600342e-07,2.2649765014648438e-06,1.5139579772949219e-05,8.20159912109375e-05,0.001861572265625,0.73046875,200000
22,8,score_top_90pct,634573,128,4957.6015625,0.07898226108062867,2.357453873379635,-4.8125,-2.21875,-1.15625,0.32421875,2.125,4.03125,7.21875,16.875,0.0002017106556670235,0.009702397583371132,2.8812792152166367e-09,1.126900315284729e-07,3.6135315895080566e-07,1.5869736671447754e-06,8.940696716308594e-06,5.650520324707031e-05,0.0013275146484375,0.953125,200000
22,9,score_top_90pct,634573,128,4957.6015625,0.7717787436315366,2.529241206325226,-3.890625,-1.46875,-0.296875,1.2578125,3.09375,4.96875,8.375,16.75,0.0002017104415094875,0.009868511312469542,6.199115887284279e-09,8.521601557731628e-08,2.7567148208618164e-07,1.2516975402832031e-06,7.331371307373047e-06,4.982948303222656e-05,0.0014495849609375,0.9453125,200000
22,10,score_top_90pct,634573,128,4957.6015625,-3.977282329207495,2.6121632647249875,-9.8125,-6.625,-5.40625,-3.71875,-1.859375,-0.053466796875,3.140625,12.3125,0.0002017270264138615,0.010690625991428856,5.529727786779404e-10,1.7578713595867157e-08,6.845220923423767e-08,3.8370490074157715e-07,2.5779008865356445e-06,1.5735626220703125e-05,0.00032806396484375,0.97265625,200000
22,11,score_top_90pct,634573,128,4957.6015625,-3.963884768989098,2.7379362416017323,-10.8125,-6.59375,-5.28125,-3.5625,-1.5546875,0.439453125,3.953125,13.0625,0.00020172788341972048,0.011624141757284762,9.458744898438454e-11,2.130400389432907e-08,8.800998330116272e-08,5.103647708892822e-07,3.769993782043457e-06,2.6106834411621094e-05,0.000606536865234375,0.984375,200000
22,12,score_top_90pct,634573,128,4957.6015625,1.9284207231820096,2.2483888631449456,-3.75,-0.40625,0.6953125,2.15625,3.828125,5.46875,8.4375,18.875,0.0002017433949064097,0.011823931401174197,3.0995579436421394e-09,1.1362135410308838e-07,3.818422555923462e-07,1.6689300537109375e-06,8.463859558105469e-06,4.1961669921875e-05,0.00077056884765625,0.98828125,200000
22,13,score_top_90pct,634573,128,4957.6015625,-0.9732337331508023,2.2091006703408564,-6.09375,-3.34375,-2.28125,-0.89453125,0.69140625,2.25,5.15625,17.0,0.00020173437173555986,0.012671302691898687,8.803908713161945e-10,3.14321368932724e-08,1.2479722499847412e-07,5.774199962615967e-07,2.9206275939941406e-06,1.3589859008789062e-05,0.00020503997802734375,0.9921875,200000
22,14,score_top_90pct,634573,128,4957.6015625,-6.656983413329711,2.2763677206151063,-12.875,-8.875,-7.90625,-6.59375,-4.90625,-3.140625,0.09375,7.5625,0.00020172162100251005,0.009847983055453922,2.9831426218152046e-09,9.73232090473175e-08,2.60770320892334e-07,9.909272193908691e-07,5.125999450683594e-06,3.039836883544922e-05,0.000713348388671875,0.8359375,200000
22,15,score_top_90pct,634573,128,4957.6015625,-6.836195907646756,2.9100241052503675,-12.4375,-9.0,-7.65625,-5.96875,-4.1875,-2.5,0.8046875,8.75,0.0002017025103542137,0.009029674487300953,1.877197064459324e-09,3.771856427192688e-08,1.4062970876693726e-07,7.338821887969971e-07,4.26173210144043e-06,2.276897430419922e-05,0.00054931640625,0.91015625,200000
23,0,score_top_90pct,634573,128,4957.6015625,4.697081145941346,2.5157218156067827,-1.5546875,1.734375,3.046875,4.75,6.59375,8.375,11.75,20.5,0.00020171552436953254,0.009841727556928683,1.775333657860756e-09,6.379559636116028e-08,2.514570951461792e-07,1.4379620552062988e-06,9.179115295410156e-06,5.412101745605469e-05,0.0014190673828125,0.984375,200000
23,1,score_top_90pct,634573,128,4957.6015625,4.685698867277189,2.456147968652138,-1.03125,1.8359375,3.140625,4.875,6.71875,8.5,11.875,20.5,0.00020171617971037845,0.010299101531975273,1.4988472685217857e-09,6.612390279769897e-08,2.4586915969848633e-07,1.3783574104309082e-06,8.821487426757812e-06,5.1975250244140625e-05,0.00130462646484375,0.97265625,200000
23,2,score_top_90pct,634573,128,4957.6015625,-4.636723408336689,2.5513060187126952,-9.8125,-7.03125,-5.9375,-4.40625,-2.734375,-1.0546875,2.15625,14.5,0.00020170463755847583,0.01101355806057501,7.821654435247183e-11,2.3865140974521637e-08,9.173527359962463e-08,4.76837158203125e-07,2.6673078536987305e-06,1.4007091522216797e-05,0.0003147125244140625,0.9375,200000
23,3,score_top_90pct,634573,128,4957.6015625,-1.2686576255643498,2.8037706935250295,-7.875,-4.3125,-2.921875,-1.2109375,0.703125,2.578125,6.1875,17.5,0.00020172416741075602,0.009076806535795274,3.310560714453459e-10,1.955777406692505e-08,7.078051567077637e-08,3.3155083656311035e-07,1.8924474716186523e-06,1.0907649993896484e-05,0.00034332275390625,0.98828125,200000
23,4,score_top_90pct,634573,128,4957.6015625,4.359155264088509,2.6693237741130993,-1.2578125,1.359375,2.765625,4.625,6.59375,8.5,11.9375,22.125,0.00020172505691596032,0.009798833557331944,1.07775122160092e-10,3.259629011154175e-08,1.4994293451309204e-07,9.909272193908691e-07,7.092952728271484e-06,4.553794860839844e-05,0.0012359619140625,0.98828125,200000
23,5,score_top_90pct,634573,128,4957.6015625,4.290271159085519,2.5045045692830503,-1.40625,1.4453125,2.75,4.5,6.40625,8.1875,11.1875,20.25,0.00020170006313472127,0.010826421061432128,1.3023964129388332e-09,6.612390279769897e-08,2.4586915969848633e-07,1.3262033462524414e-06,8.046627044677734e-06,4.3392181396484375e-05,0.0007286667823791504,0.96484375,200000
23,6,score_top_90pct,634573,128,4957.6015625,6.516095931369647,2.811932813648441,0.1201171875,3.75,5.1875,6.9375,8.8125,10.5625,13.6875,22.75,0.00020173352797365378,0.008034007244616231,2.35741026699543e-09,8.847564458847046e-08,3.427267074584961e-07,1.7061829566955566e-06,8.702278137207031e-06,3.838539123535156e-05,0.000640869140625,0.92578125,200000
23,7,score_top_90pct,634573,128,4957.6015625,0.07497888357761988,1.6265165075548864,-3.640625,-1.703125,-0.91015625,0.111328125,1.2734375,2.4375,4.78125,13.1875,0.00020161980308952806,0.006993483122050768,2.2258609533309937e-07,2.175569534301758e-06,4.857778549194336e-06,1.3172626495361328e-05,3.9577484130859375e-05,0.0001220703125,0.00115966796875,0.76953125,200000
23,8,score_top_90pct,634573,128,4957.6015625,-2.873049326513163,2.6075571427312187,-8.5,-5.53125,-4.34375,-2.75,-1.03125,0.609375,3.828125,17.25,0.00020169970780228326,0.012182559047685466,1.2221335055073723e-11,5.50062395632267e-09,2.735760062932968e-08,1.6298145055770874e-07,1.0281801223754883e-06,5.424022674560547e-06,0.000133514404296875,1.0,200000
23,9,score_top_90pct,634573,128,4957.6015625,-2.753505745771295,2.647990227066461,-8.75,-5.5,-4.25,-2.609375,-0.81640625,0.8046875,3.90625,15.625,0.0002017038643370564,0.011210884384035084,6.184563972055912e-11,5.034962669014931e-09,2.537854015827179e-08,1.6111880540847778e-07,1.1101365089416504e-06,6.020069122314453e-06,0.000118255615234375,0.9921875,200000
23,10,score_top_90pct,634573,128,4957.6015625,-0.11617795561636833,2.2198759814495204,-5.28125,-2.140625,-1.15625,0.1630859375,1.6796875,3.25,6.28125,16.875,0.00020170237340610516,0.012674658939084803,4.5656634029001e-10,4.377216100692749e-08,1.471489667892456e-07,5.960464477539062e-07,2.7418136596679688e-06,1.2755393981933594e-05,0.00025177001953125,0.98046875,200000
23,11,score_top_90pct,634573,128,4957.6015625,0.03794817354291922,2.2787546918796937,-4.65625,-2.03125,-0.99609375,0.375,1.8984375,3.453125,6.5,16.875,0.00020169472525813662,0.013313760811784323,1.3387762010097504e-09,3.166496753692627e-08,1.0803341865539551e-07,4.842877388000488e-07,2.428889274597168e-06,1.1563301086425781e-05,0.00021648406982421875,0.9921875,200000
23,12,score_top_90pct,634573,128,4957.6015625,-2.050309827038867,2.500656925941702,-7.8125,-4.40625,-3.296875,-1.7578125,0.00521087646484375,1.7421875,4.875,15.5625,0.0002016833265354259,0.011954141717779412,1.291482476517558e-10,1.7695128917694092e-08,6.938353180885315e-08,3.650784492492676e-07,2.3096799850463867e-06,1.3530254364013672e-05,0.00029754638671875,0.9921875,200000
23,13,score_top_90pct,634573,128,4957.6015625,-2.181727713062225,2.4743389036709043,-8.0,-4.875,-3.71875,-2.140625,-0.255859375,1.6015625,4.84375,16.0,0.00020174053947259645,0.011083260801707844,4.547473508864641e-11,1.792795956134796e-08,7.264316082000732e-08,3.9674341678619385e-07,2.8014183044433594e-06,1.919269561767578e-05,0.0004482269287109375,1.0,200000
23,14,score_top_90pct,634573,128,4957.6015625,3.6971190366703772,2.5631809381790784,-1.8125,0.921875,2.28125,4.03125,5.9375,7.6875,11.1875,19.375,0.00020169191979441513,0.010057151164508752,9.167706593871117e-10,4.6100467443466187e-08,1.9371509552001953e-07,1.1548399925231934e-06,7.3909759521484375e-06,4.172325134277344e-05,0.00101470947265625,0.97265625,200000
23,15,score_top_90pct,634573,128,4957.6015625,3.773546940903076,2.7359971166036945,-2.015625,0.8125,2.21875,4.0625,6.0625,8.0,11.5625,21.5,0.0002016844119759899,0.010249144497726785,2.3646862246096134e-10,2.60770320892334e-08,1.2200325727462769e-07,7.897615432739258e-07,5.751848220825195e-06,3.647804260253906e-05,0.0010833740234375,0.98046875,200000
24,0,score_top_90pct,634573,128,4957.6015625,-1.2104824724589078,2.272362467221832,-5.75,-3.46875,-2.46875,-1.1328125,0.37109375,1.8203125,4.8125,16.5,0.00020175227342699402,0.011005100428094864,8.440110832452774e-10,4.423782229423523e-08,1.424923539161682e-07,5.960464477539062e-07,2.8014183044433594e-06,1.2636184692382812e-05,0.000244140625,0.98828125,200000
24,1,score_top_90pct,634573,128,4957.6015625,-0.8985620271397758,2.3385955150534317,-7.46875,-3.734375,-2.5,-0.984375,0.65625,2.109375,4.9375,16.25,0.0002016662493505053,0.012474506432291064,2.764863893389702e-10,1.4260876923799515e-08,6.193295121192932e-08,3.46451997756958e-07,1.9073486328125e-06,8.64267349243164e-06,0.00013828277587890625,0.9921875,200000
24,2,score_top_90pct,634573,128,4957.6015625,2.9078435587712006,2.6158158540920815,-2.984375,0.11669921875,1.4375,2.96875,4.71875,6.53125,10.125,17.375,0.00020171463298575333,0.0052194863320429,2.3981556296348572e-08,3.9674341678619385e-07,1.080334186553955e-06,4.082918167114258e-06,1.7523765563964844e-05,7.867813110351562e-05,0.00164031982421875,0.81640625,200000
24,3,score_top_90pct,634573,128,4957.6015625,-1.5219149779056722,1.8643580703953457,-5.84375,-3.21875,-2.390625,-1.28125,-0.042236328125,1.140625,3.421875,14.75,0.00020167328179555787,0.012990929192574009,2.8812792152166367e-09,7.585640560137108e-08,2.3096799850463867e-07,9.760260581970215e-07,4.351139068603516e-06,1.7523765563964844e-05,0.00023365020751953125,0.9921875,200000
24,4,score_top_90pct,634573,128,4957.6015625,-2.0246290633207416,2.0655610271980405,-6.6875,-4.0,-3.046875,-1.765625,-0.345703125,1.0078125,3.734375,14.75,0.00020171632069742297,0.012866141385129832,1.3023964129388332e-09,6.05359673500061e-08,1.6763806343078613e-07,6.295740604400635e-07,2.6226043701171875e-06,1.055002212524414e-05,0.00015926361083984375,0.98828125,200000
24,5,score_top_90pct,634573,128,4957.6015625,4.018781489786612,2.586694172252615,-1.9765625,1.125,2.515625,4.1875,6.0,7.78125,10.875,23.0,0.00020169635219790898,0.010760696677957498,2.582964953035116e-10,7.310882210731506e-08,2.7567148208618164e-07,1.430511474609375e-06,8.58306884765625e-06,4.9114227294921875e-05,0.000957489013671875,0.98828125,200000
24,6,score_top_90pct,634573,128,4957.6015625,3.941499621411268,3.071813771332559,-3.078125,0.515625,2.125,4.25,6.5,8.5,12.125,20.625,0.00020168276033295793,0.010234463380627732,1.5734258340671659e-10,1.1117663234472275e-08,5.774199962615967e-08,4.842877388000488e-07,4.4405460357666016e-06,3.2901763916015625e-05,0.00103759765625,0.9375,200000
24,7,score_top_90pct,634573,128,4957.6015625,3.5562068772217206,2.6761116511809977,-2.3125,0.578125,2.0,3.828125,5.75,7.5,10.625,20.375,0.0002016929980963946,0.010644565396955616,1.025910023599863e-09,5.098991096019745e-08,2.2258609533309937e-07,1.3709068298339844e-06,9.417533874511719e-06,5.3882598876953125e-05,0.001129150390625,0.953125,200000
24,8,score_top_90pct,634573,128,4957.6015625,-2.403675049186311,2.4554680989771196,-8.25,-5.34375,-4.125,-2.46875,-0.7578125,0.734375,3.484375,17.0,0.0002017279648559414,0.012515428999701976,8.230927051045e-11,3.550667315721512e-09,1.664739102125168e-08,1.0291114449501038e-07,6.780028343200684e-07,3.4570693969726562e-06,5.7697296142578125e-05,0.99609375,200000
24,9,score_top_90pct,634573,128,4957.6015625,-1.7942962786671146,2.5486968097114953,-8.6875,-4.25,-3.03125,-1.40625,0.32421875,1.9140625,5.34375,15.375,0.00020169651882750056,0.009767221933618843,1.3278622645884752e-10,1.3795215636491776e-08,5.611218512058258e-08,3.073364496231079e-07,1.7955899238586426e-06,8.702278137207031e-06,0.000247955322265625,0.92578125,200000
24,10,score_top_90pct,634573,128,4957.6015625,4.863642050257122,2.589056601664075,-1.1015625,2.09375,3.40625,5.15625,6.96875,8.75,11.875,21.75,0.00020169708193032,0.01027395372192129,1.127773430198431e-09,5.9581452660495415e-08,2.3748725652694702e-07,1.344829797744751e-06,8.463859558105469e-06,4.744529724121094e-05,0.00107574462890625,0.9921875,200000
24,11,score_top_90pct,634573,128,4957.6015625,4.889022553724119,2.622039271905043,-1.15625,1.921875,3.296875,5.0625,6.9375,8.75,12.0,21.75,0.00020170029466907486,0.010811286477077294,6.039044819772243e-10,4.0978193283081055e-08,1.7229467630386353e-07,1.0058283805847168e-06,6.735324859619141e-06,3.910064697265625e-05,0.000926971435546875,0.98828125,200000
24,12,score_top_90pct,634573,128,4957.6015625,5.361010854875542,2.7154639295251415,-0.546875,2.390625,3.859375,5.75,7.71875,9.625,13.0,24.375,0.00020171153615506837,0.01002479935493962,2.091837814077735e-10,4.1211023926734924e-08,1.8347054719924927e-07,1.1622905731201172e-06,7.927417755126953e-06,4.792213439941406e-05,0.0011444091796875,0.99609375,200000
24,13,score_top_90pct,634573,128,4957.6015625,5.2356313981877385,2.8501728653640055,-0.828125,2.1875,3.671875,5.59375,7.65625,9.5625,13.0,23.875,0.0002017044927203528,0.01078417336593978,1.646185410209e-10,2.491287887096405e-08,1.0943040251731873e-07,7.264316082000732e-07,5.5730342864990234e-06,3.62396240234375e-05,0.0009765625,0.98046875,200000
24,14,score_top_90pct,634573,128,4957.6015625,4.556042968251387,2.6603227629207242,-0.80078125,1.6875,3.03125,4.8125,6.75,8.625,11.875,21.625,0.00020175151908525212,0.01111057907040748,9.968061931431293e-10,3.4924596548080444e-08,1.5459954738616943e-07,9.611248970031738e-07,6.67572021484375e-06,4.0531158447265625e-05,0.00091552734375,0.98046875,200000
24,15,score_top_90pct,634573,128,4957.6015625,4.7627277454189665,2.773652479742527,-0.8828125,1.6875,3.09375,4.9375,6.9375,8.875,12.375,21.875,0.0002017148746644113,0.010751287744223919,9.1313268058002e-10,3.5390257835388184e-08,1.4621764421463013e-07,9.201467037200928e-07,6.5267086029052734e-06,4.1484832763671875e-05,0.00113677978515625,0.953125,200000
25,0,score_top_90pct,634573,128,4957.6015625,1.3906367568128966,2.2841408759923945,-3.84375,-0.890625,0.1162109375,1.421875,3.046875,4.75,8.125,19.5,0.00020167544722881874,0.008899665250899368,2.852175384759903e-09,1.0710209608078003e-07,2.8312206268310547e-07,1.0356307029724121e-06,4.738569259643555e-06,2.2530555725097656e-05,0.0004405975341796875,0.921875,200000
25,1,score_top_90pct,634573,128,4957.6015625,-1.8269706629758933,2.2309320101855334,-7.90625,-4.59375,-3.453125,-2.03125,-0.5234375,0.8828125,3.53125,16.5,0.0002017132362653322,0.011770424558487575,2.9467628337442875e-10,1.4028046280145645e-08,6.798654794692993e-08,4.302710294723511e-07,2.518296241760254e-06,1.1444091796875e-05,0.0001363903284072876,0.97265625,200000
25,2,score_top_90pct,634573,128,4957.6015625,2.5246958118453766,1.789260300474848,-1.609375,0.5625,1.3671875,2.4375,3.6875,5.0625,7.6875,17.25,0.00020162537945119335,0.008888536204142365,1.525040715932846e-08,1.1399388313293457e-06,2.7418136596679688e-06,8.285045623779297e-06,2.765655517578125e-05,9.870529174804688e-05,0.00109100341796875,0.98046875,200000
25,3,score_top_90pct,634573,128,4957.6015625,-2.7131274453266703,1.7585982685257833,-6.625,-4.5,-3.734375,-2.703125,-1.5546875,-0.412109375,2.21875,12.8125,0.0002017038698788523,0.010773757350412166,1.816079020500183e-08,4.172325134277344e-07,9.685754776000977e-07,2.8014183044433594e-06,9.000301361083984e-06,2.8014183044433594e-05,0.000377655029296875,0.98828125,200000
25,4,score_top_90pct,634573,128,4957.6015625,1.0783690043456642,1.8803659616288955,-2.6875,-0.9375,-0.045654296875,1.15625,2.578125,4.0625,6.71875,16.25,0.00020167192321020672,0.01086207828159227,2.7241185307502747e-08,4.842877388000488e-07,1.1995434761047363e-06,3.993511199951172e-06,1.537799835205078e-05,6.246566772460938e-05,0.0009002685546875,0.9296875,200000
25,5,score_top_90pct,634573,128,4957.6015625,4.038361531900684,2.595400050435522,-1.515625,1.3125,2.625,4.34375,6.28125,8.1875,11.6875,22.625,0.00020170581570671002,0.009808809765450935,1.6152625903487206e-09,7.12461769580841e-08,2.7008354663848877e-07,1.519918441772461e-06,1.0073184967041016e-05,6.103515625e-05,0.00168609619140625,0.95703125,200000
25,6,score_top_90pct,634573,128,4957.6015625,4.185973081258973,2.572052948382871,-1.484375,1.2421875,2.578125,4.375,6.40625,8.375,11.6875,21.875,0.00020171268687610937,0.010006637518414423,2.5647750589996576e-10,5.4016709327697754e-08,2.0675361156463623e-07,1.2442469596862793e-06,9.179115295410156e-06,6.29425048828125e-05,0.0015946626663208008,0.9765625,200000
25,7,score_top_90pct,634573,128,4957.6015625,4.435836758352171,2.4298402874529397,-0.90625,1.671875,2.984375,4.71875,6.59375,8.3125,11.3125,20.75,0.00020169738231444286,0.010504378631564521,1.2223608791828156e-09,1.0058283805847168e-07,3.688037395477295e-07,2.0265579223632812e-06,1.2874603271484375e-05,6.961822509765625e-05,0.00118255615234375,0.984375,200000
25,8,score_top_90pct,634573,128,4957.6015625,3.700838096789101,2.3274170685943862,-0.734375,1.609375,2.6875,4.09375,5.6875,7.34375,10.625,19.5,0.00020171443432646008,0.007861433188392298,1.6807462088763714e-09,1.4994293451309204e-07,5.364418029785156e-07,2.3990869522094727e-06,1.1265277862548828e-05,5.030632019042969e-05,0.0010833740234375,0.9765625,200000
25,9,score_top_90pct,634573,128,4957.6015625,6.650006185261585,2.854212396476428,0.0033721923828125,3.625,5.21875,7.0625,9.0,10.8125,14.4375,24.625,0.00020168635564348652,0.008044299500695344,5.275069270282984e-10,4.44706529378891e-08,2.0582228899002075e-07,1.3709068298339844e-06,9.238719940185547e-06,4.935264587402344e-05,0.00122833251953125,0.99609375,200000
25,10,score_top_90pct,634573,128,4957.6015625,4.119431667165362,2.5230757233475845,-1.8984375,1.234375,2.546875,4.28125,6.1875,8.0625,11.25,22.0,0.00020171231632721485,0.010056798699223178,2.710294211283326e-10,6.193295121192932e-08,2.477318048477173e-07,1.4156103134155273e-06,9.834766387939453e-06,6.103515625e-05,0.0014190673828125,0.9765625,200000
25,11,score_top_90pct,634573,128,4957.6015625,4.683171235630593,2.455906341098118,-0.96484375,1.890625,3.15625,4.875,6.71875,8.5,11.6875,21.0,0.00020168723237438168,0.010535452099153264,1.862645149230957e-09,8.102506399154663e-08,2.905726432800293e-07,1.5422701835632324e-06,9.775161743164062e-06,5.7220458984375e-05,0.00121307373046875,0.9765625,200000
25,12,score_top_90pct,634573,128,4957.6015625,3.779568852918616,2.535653162606275,-1.515625,1.1015625,2.390625,4.09375,5.96875,7.78125,11.0,21.5,0.00020175821874076518,0.011029676255234176,4.4019543565809727e-10,5.3085386753082275e-08,1.9837170839309692e-07,1.087784767150879e-06,6.884336471557617e-06,4.00543212890625e-05,0.000946044921875,0.98046875,200000
25,13,score_top_90pct,634573,128,4957.6015625,3.9891626790155548,2.5932296239042314,-1.3046875,1.21875,2.5,4.1875,6.0625,7.875,10.9375,20.375,0.00020172416046002897,0.010099867519501494,7.8580342233181e-10,6.938353180885315e-08,2.644956111907959e-07,1.475214958190918e-06,9.47713851928711e-06,5.459785461425781e-05,0.0011368989944458008,0.98828125,200000
25,14,score_top_90pct,634573,128,4957.6015625,2.775905528896175,2.4220172576697503,-2.515625,0.31640625,1.5234375,3.109375,4.90625,6.6875,10.0,20.25,0.00020170876469355215,0.010613833203509261,7.785274647176266e-10,8.66129994392395e-08,2.868473529815674e-07,1.3634562492370605e-06,7.927417755126953e-06,4.482269287109375e-05,0.00103759765625,0.9765625,200000
25,15,score_top_90pct,634573,128,4957.6015625,-0.7169657796449668,1.7806215705964876,-4.125,-2.65625,-1.875,-0.78515625,0.48046875,1.765625,4.25,15.5625,0.0002016907184457812,0.012515989960311606,5.384208634495735e-09,1.7974525690078735e-07,4.7497451305389404e-07,1.5348196029663086e-06,5.632638931274414e-06,2.014636993408203e-05,0.0002288818359375,0.9921875,200000
26,0,score_top_90pct,634573,128,4957.6015625,1.5249328441594534,2.3080482868024625,-3.953125,-0.69140625,0.427734375,1.9140625,3.578125,5.15625,8.125,15.5625,0.00020170491765399002,0.006953875855745069,5.587935447692871e-08,5.252659320831299e-07,1.4454126358032227e-06,5.692243576049805e-06,2.7060508728027344e-05,0.00012683868408203125,0.0020751953125,0.9375,200000
26,1,score_top_90pct,634573,128,4957.6015625,-0.7362554754298347,1.7637706346334645,-4.46875,-2.65625,-1.875,-0.8046875,0.48828125,1.921875,4.78125,14.125,0.000201725937122219,0.011742556692585929,2.3399479687213898e-08,2.980232238769531e-07,7.152557373046875e-07,2.16066837310791e-06,7.867813110351562e-06,3.1948089599609375e-05,0.0005340576171875,0.97265625,200000
26,2,score_top_90pct,634573,128,4957.6015625,2.670401160443223,2.3797227183618035,-2.671875,0.2373046875,1.4140625,2.984375,4.71875,6.40625,9.3125,18.25,0.0002017168819216675,0.010138125432138956,6.1409082263708115e-09,1.555308699607849e-07,5.103647708892822e-07,2.4139881134033203e-06,1.3530254364013672e-05,7.295608520507812e-05,0.001312255859375,0.97265625,200000
26,3,score_top_90pct,634573,128,4957.6015625,2.583827069187297,2.230328408699521,-2.125,0.345703125,1.4609375,2.96875,4.625,6.21875,9.0625,17.5,0.00020169586959202304,0.009671890743828977,1.816079020500183e-08,2.980232238769531e-07,9.015202522277832e-07,3.933906555175781e-06,1.990795135498047e-05,9.5367431640625e-05,0.00153350830078125,0.9609375,200000
26,4,score_top_90pct,634573,128,4957.6015625,2.4554592468084837,2.2025376134488415,-2.328125,0.1875,1.2890625,2.75,4.40625,6.0625,9.0009765625,16.5,0.00020170399884301762,0.009255386964568842,2.0256265997886658e-08,2.5890767574310303e-07,7.599592208862305e-07,3.2335519790649414e-06,1.633167266845703e-05,8.058547973632812e-05,0.00142669677734375,0.9609375,200000
26,5,score_top_90pct,634573,128,4957.6015625,2.4457198082165093,2.157527502025444,-2.3125,0.236328125,1.28125,2.671875,4.21875,5.75,8.6875,16.75,0.0002016959624875507,0.009262851614199088,2.293381839990616e-08,3.390014171600342e-07,1.0058283805847168e-06,3.993511199951172e-06,1.8835067749023438e-05,8.535385131835938e-05,0.0014115571975708008,0.9765625,200000
26,6,score_top_90pct,634573,128,4957.6015625,-0.7569252601345554,1.7603902516259036,-5.03125,-2.734375,-1.875,-0.72265625,0.50390625,1.6328125,3.781494140625,15.125,0.0002016960530348598,0.012791400690349735,5.471520125865936e-09,8.009374141693115e-08,2.1606683731079102e-07,7.413327693939209e-07,2.7120113372802734e-06,9.059906005859375e-06,8.916854858398438e-05,0.9921875,200000
26,7,score_top_90pct,634573,128,4957.6015625,2.4116653309722365,2.188674895915371,-3.84375,0.318359375,1.4375,2.84375,4.46875,6.0625,9.0634765625,15.3125,0.00020164257376525753,0.008002806016518085,4.959292709827423e-08,8.605420589447021e-07,2.086162567138672e-06,6.854534149169922e-06,2.86102294921875e-05,0.00013446807861328125,0.0019378662109375,0.98046875,200000
26,8,score_top_90pct,634573,128,4957.6015625,4.268198810275275,2.324092026862766,-1.1796875,1.890625,3.09375,4.625,6.3125,7.96875,10.875,18.75,0.00020172877846672067,0.008791216959599942,3.841705620288849e-08,3.520399332046509e-07,1.087784767150879e-06,4.678964614868164e-06,2.276897430419922e-05,0.00010538101196289062,0.00153350830078125,0.92578125,200000
26,9,score_top_90pct,634573,128,4957.6015625,-0.31575511917566873,1.9248062455677435,-5.0,-2.84375,-1.8359375,-0.517578125,0.87109375,2.171875,4.625,16.5,0.00020170243990765582,0.011119006469368456,1.8553691916167736e-09,5.3318217396736145e-08,2.1210871636867523e-07,9.164214134216309e-07,3.993511199951172e-06,1.430511474609375e-05,0.0001468658447265625,0.97265625,200000
26,10,score_top_90pct,634573,128,4957.6015625,0.45161493738372166,1.995933934279993,-3.578125,-1.78125,-1.015625,0.11328125,1.578125,3.109375,6.375,13.6875,0.0002016784736129458,0.008417940915478588,5.774199962615967e-08,3.8929283618927e-07,9.08970832824707e-07,2.8908252716064453e-06,1.245737075805664e-05,5.602836608886719e-05,0.0012589693069458008,0.97265625,200000
26,11,score_top_90pct,634573,128,4957.6015625,-1.798049322511949,1.8578246688100386,-5.75,-3.78125,-2.921875,-1.734375,-0.4453125,0.83984375,3.46875,13.625,0.00020168282843129723,0.012775797433849819,1.437729224562645e-08,1.825392246246338e-07,4.7124922275543213e-07,1.5795230865478516e-06,5.841255187988281e-06,2.086162567138672e-05,0.000263214111328125,0.9765625,200000
26,12,score_top_90pct,634573,128,4957.6015625,-1.4446167927278954,1.3500033076821358,-4.71875,-2.984375,-2.265625,-1.3515625,-0.375,0.5234375,2.140625,12.1875,0.00020167380554223362,0.012986941580648016,7.776543498039246e-08,7.711350917816162e-07,1.780688762664795e-06,4.798173904418945e-06,1.3709068298339844e-05,3.552436828613281e-05,0.00019073486328125,0.98046875,200000
26,13,score_top_90pct,634573,128,4957.6015625,0.08667789768475004,1.7771651866014282,-4.03125,-1.890625,-0.93359375,0.2373046875,1.5,2.734375,5.03125,14.5,0.00020166793311716767,0.01288101393194355,5.2386894822120667e-08,4.544854164123535e-07,1.0207295417785645e-06,2.8461217880249023e-06,9.059906005859375e-06,2.765655517578125e-05,0.0002241283655166626,0.98046875,200000
26,14,score_top_90pct,634573,128,4957.6015625,2.011512063288784,2.266690926526773,-2.734375,-0.306640625,0.76171875,2.203125,3.859375,5.53125,8.6875,17.875,0.00020171739129724544,0.009851219554571163,1.461012288928032e-08,2.3283064365386963e-07,6.817281246185303e-07,2.905726432800293e-06,1.5139579772949219e-05,7.724761962890625e-05,0.00147247314453125,0.97265625,200000
26,15,score_top_90pct,634573,128,4957.6015625,1.9257391564571276,2.3273044178820674,-2.671875,-0.419921875,0.65234375,2.09375,3.796875,5.53125,8.6875,16.125,0.0002017301661699824,0.007706677587647361,1.7462298274040222e-08,2.7008354663848877e-07,7.711350917816162e-07,3.2633543014526367e-06,1.7404556274414062e-05,9.059906005859375e-05,0.0017547607421875,0.9765625,200000
