layer,head,representation,component,singular_value,energy_ratio
1,5,weighted_value,3,0.3237708508968353,0.0644119869441124
1,5,weighted_value,4,0.2944144606590271,0.053261019780967186
1,5,weighted_value,5,0.25534987449645996,0.04006475584135718
1,5,weighted_value,6,0.21363207697868347,0.028042977828107017
1,5,weighted_value,7,0.2078273594379425,0.0265397386821227
1,5,weighted_value,8,0.19813883304595947,0.02412294933423947
1,6,key,1,1199.2978515625,0.19319073217706606
1,6,key,2,925.997314453125,0.11517325246546578
1,6,key,3,919.7827758789062,0.11363254203660272
1,6,key,4,892.5206909179688,0.10699630079443866
1,6,key,5,471.6211242675781,0.029875740295944732
1,6,key,6,402.3352355957031,0.021742441716751926
1,6,key,7,397.2646179199219,0.021197856624007003
1,6,key,8,386.2007751464844,0.020033575141366732
1,6,value,1,34.811100006103516,0.06514853102406722
1,6,value,2,32.7799072265625,0.0577676331511024
1,6,value,3,28.98703384399414,0.04517276652932409
1,6,value,4,24.60324478149414,0.03254272444595194
1,6,value,5,23.625059127807617,0.030006472391429565
1,6,value,6,22.07640838623047,0.0262014890078399
1,6,value,7,21.03028106689453,0.023777122094289654
1,6,value,8,19.87066650390625,0.02122726310358333
1,6,weighted_value,1,2.543973445892334,0.14994941919860252
1,6,weighted_value,2,2.07964825630188,0.10020731206036915
1,6,weighted_value,3,1.873838186264038,0.08135491775620435
1,6,weighted_value,4,1.7890667915344238,0.07416051707796761
1,6,weighted_value,5,1.6411259174346924,0.06240270972488997
1,6,weighted_value,6,1.465398907661438,0.04975438555396133
1,6,weighted_value,7,1.31917405128479,0.04032030793348083
1,6,weighted_value,8,1.2905138731002808,0.03858735366372291
1,7,key,1,1209.9774169921875,0.19794946788275886
1,7,key,2,929.5023193359375,0.11681557868827483
1,7,key,3,915.3892822265625,0.11329518570644426
1,7,key,4,900.4817504882812,0.10963510592164787
1,7,key,5,433.2659912109375,0.025381016468776895
1,7,key,6,397.8580322265625,0.02140208427399582
1,7,key,7,393.240966796875,0.020908232437307255
1,7,key,8,383.5238037109375,0.019887695281499453
1,7,value,1,33.42125701904297,0.06127734396777281
1,7,value,2,30.67697525024414,0.05162730370825536
1,7,value,3,27.373973846435547,0.04110835215058128
1,7,value,4,24.209165573120117,0.032152445713565854
1,7,value,5,21.679513931274414,0.025784187689983362
1,7,value,6,20.596317291259766,0.023271989884864022
1,7,value,7,20.14689826965332,0.022267464019408923
1,7,value,8,19.204784393310547,0.020233603902236236
1,7,weighted_value,1,2.5380282402038574,0.08693633100283069
1,7,weighted_value,2,2.4717817306518555,0.08245721138285513
1,7,weighted_value,3,2.3312597274780273,0.07334824551268375
1,7,weighted_value,4,2.171356678009033,0.06363129249430337
1,7,weighted_value,5,1.9298183917999268,0.05026217633815592
1,7,weighted_value,6,1.726254940032959,0.04021779686413168
1,7,weighted_value,7,1.6323364973068237,0.03596067123360145
1,7,weighted_value,8,1.6043717861175537,0.034739090132808646
1,8,key,1,1148.6724853515625,0.21429104712487745
1,8,key,2,909.7655639648438,0.1344220698637644
1,8,key,3,596.4307861328125,0.05777390131101946
1,8,key,4,424.96112060546875,0.029329859830196866
1,8,key,5,421.2773742675781,0.028823575967767728
1,8,key,6,409.4205627441406,0.02722393455637403
1,8,key,7,378.4638366699219,0.023262713163265183
1,8,key,8,355.8002624511719,0.020560047728973976
1,8,value,1,56.452693939208984,0.18666593370626142
1,8,value,2,34.52200698852539,0.06980520332712609
1,8,value,3,30.695112228393555,0.05518666823624156
1,8,value,4,21.0294132232666,0.025902998113731483
1,8,value,5,19.509477615356445,0.022293949137554503
1,8,value,6,18.460725784301758,0.019961504308689232
1,8,value,7,17.79375648498535,0.01854517815291274
1,8,value,8,16.963891983032227,0.016855697205865917
1,8,weighted_value,1,1.5776219367980957,0.2139973968530716
1,8,weighted_value,2,1.3055415153503418,0.14654938180419527
1,8,weighted_value,3,1.149753451347351,0.11366115404977276
1,8,weighted_value,4,1.0253628492355347,0.09039778177695694
1,8,weighted_value,5,0.9169594645500183,0.07229410615807792
1,8,weighted_value,6,0.7288975119590759,0.04568099480445192
1,8,weighted_value,7,0.6887531280517578,0.04078775350040897
1,8,weighted_value,8,0.6567409038543701,0.037084356734118876
1,9,key,1,1147.048828125,0.21678802847362144
1,9,key,2,922.0967407226562,0.14009558807922903
1,9,key,3,596.1820678710938,0.05856380728385159
1,9,key,4,416.85443115234375,0.02863125134328234
1,9,key,5,410.70367431640625,0.027792566992724477
1,9,key,6,397.265625,0.0260035989840834
1,9,key,7,380.5570068359375,0.023862224642974057
1,9,key,8,348.7025146484375,0.02003464462244996
1,9,value,1,56.980159759521484,0.19392007114880805
1,9,value,2,33.524906158447266,0.06712906194242022
1,9,value,3,29.446006774902344,0.05178789419359137
1,9,value,4,21.651819229125977,0.02800039911096134
1,9,value,5,20.74125862121582,0.025694824168139136
1,9,value,6,18.07895851135254,0.019521907602941035
1,9,value,7,17.4760799407959,0.018241623254040534
1,9,value,8,17.26477813720703,0.017803174155217084
1,9,weighted_value,1,1.869323492050171,0.2635041616046596
1,9,weighted_value,2,1.2826255559921265,0.12405615845814211
1,9,weighted_value,3,0.9833418726921082,0.07291680254130946
1,9,weighted_value,4,0.894908607006073,0.06039151449123394
1,9,weighted_value,5,0.76954185962677,0.04465633198749549
1,9,weighted_value,6,0.7199714779853821,0.039088511691272254
1,9,weighted_value,7,0.693985641002655,0.03631779896590719
1,9,weighted_value,8,0.6386107802391052,0.03075325163612769
1,10,key,1,1507.8477783203125,0.312718489335499
1,10,key,2,866.498291015625,0.10326995305079
1,10,key,3,621.3453979492188,0.053101248313316536
1,10,key,4,533.2162475585938,0.039106172093204314
1,10,key,5,452.51446533203125,0.028164593790377435
1,10,key,6,416.8923034667969,0.023904865988719666
1,10,key,7,390.2677307128906,0.020949026437596465
1,10,key,8,377.4139709472656,0.019591807451624706
1,10,value,1,48.370399475097656,0.14792672979777952
1,10,value,2,35.455589294433594,0.07947979244174506
1,10,value,3,27.266923904418945,0.0470066823496055
1,10,value,4,24.408998489379883,0.03766927219196837
1,10,value,5,23.164939880371094,0.03392732844154728
1,10,value,6,21.264110565185547,0.028587866923421707
1,10,value,7,20.805788040161133,0.027368793185668247
1,10,value,8,19.913494110107422,0.025071611421595644
1,10,weighted_value,1,1.1623510122299194,0.2004966899674046
1,10,weighted_value,2,0.9364774823188782,0.13014494051755585
1,10,weighted_value,3,0.7125844359397888,0.07535382038731205
1,10,weighted_value,4,0.6398916244506836,0.06076387509127255
1,10,weighted_value,5,0.5700191259384155,0.04821825247149381
1,10,weighted_value,6,0.5337153673171997,0.042271925078328464
1,10,weighted_value,7,0.5206322073936462,0.040224872185561845
1,10,weighted_value,8,0.4943651854991913,0.03626839766098572
1,11,key,1,1451.875244140625,0.30137300423126234
1,11,key,2,923.1634521484375,0.12184366449146267
1,11,key,3,549.1168212890625,0.043109724026283686
1,11,key,4,506.5347900390625,0.0366829543434322
1,11,key,5,447.0122985839844,0.0285683192865522
1,11,key,6,422.1643981933594,0.025480559417224758
1,11,key,7,387.08917236328125,0.02142238370631991
1,11,key,8,364.59906005859375,0.019005392209007963
1,11,value,1,39.039371490478516,0.09863588219418046
1,11,value,2,35.2469596862793,0.08040306831627707
1,11,value,3,31.31263542175293,0.06345539352938555
1,11,value,4,25.123586654663086,0.04085004864311645
1,11,value,5,23.875282287597656,0.03689150129493971
1,11,value,6,21.63239097595215,0.030285750909918047
1,11,value,7,21.11928367614746,0.028866070388929545
1,11,value,8,18.833274841308594,0.02295519505639594
1,11,weighted_value,1,1.970785140991211,0.2607575199357634
1,11,weighted_value,2,1.5898903608322144,0.16970421769405503
1,11,weighted_value,3,1.04463529586792,0.07326350207763113
1,11,weighted_value,4,0.9926980137825012,0.06615955711389418
1,11,weighted_value,5,0.9213264584541321,0.05698825646098083
1,11,weighted_value,6,0.7989302277565002,0.042852482840705974
1,11,weighted_value,7,0.7158721685409546,0.03440560826027922
1,11,weighted_value,8,0.6853463053703308,0.03153395439445456
1,12,key,1,1938.1905517578125,0.44874915520761893
1,12,key,2,845.9085083007812,0.08547861684320518
1,12,key,3,762.3949584960938,0.06943376756144279
1,12,key,4,467.6147766113281,0.02612084081369666
1,12,key,5,400.9737854003906,0.01920625367779785
1,12,key,6,371.9511413574219,0.016526561006424186
1,12,key,7,328.0701599121094,0.01285713370630005
1,12,key,8,316.6708679199219,0.011979175413836305
1,12,value,1,42.16849136352539,0.1392349938363052
1,12,value,2,26.8197021484375,0.056322272973316774
1,12,value,3,24.478025436401367,0.04691643840217605
1,12,value,4,19.72964096069336,0.03047969637342006
1,12,value,5,19.067651748657227,0.028468638328140203
1,12,value,6,18.386018753051758,0.026469617759181194
1,12,value,7,18.052936553955078,0.02551925455513509
1,12,value,8,17.167598724365234,0.023077639208869974
1,12,weighted_value,1,0.15016551315784454,0.21953050719902673
1,12,weighted_value,2,0.11710427701473236,0.13350575465836437
1,12,weighted_value,3,0.080381378531456,0.06290213288498823
1,12,weighted_value,4,0.07332738488912582,0.05234640552848267
1,12,weighted_value,5,0.07051530480384827,0.04840845775756134
1,12,weighted_value,6,0.062260255217552185,0.03773777275201164
1,12,weighted_value,7,0.0613228939473629,0.036610002239835966
1,12,weighted_value,8,0.05610319972038269,0.030642890809710496
1,13,key,1,1769.139892578125,0.4007145542397666
1,13,key,2,893.0409545898438,0.10210653001134719
1,13,key,3,749.3314819335938,0.07188838444259714
1,13,key,4,499.6368408203125,0.03196094949201041
1,13,key,5,381.9836120605469,0.018681004613655926
1,13,key,6,355.4981384277344,0.016180257437736857
1,13,key,7,321.56097412109375,0.013238459059709693
1,13,key,8,310.8252258300781,0.012369247546639504
1,13,value,1,45.52314758300781,0.15070239938928118
1,13,value,2,26.81352996826172,0.05228337156144397
1,13,value,3,25.067716598510742,0.045696733199650785
1,13,value,4,22.450199127197266,0.036651858105047605
1,13,value,5,19.850961685180664,0.028656206885698688
1,13,value,6,19.46076774597168,0.027540735918891543
1,13,value,7,18.367321014404297,0.024532806565455218
1,13,value,8,17.204288482666016,0.021524299883098553
1,13,weighted_value,1,0.9743019938468933,0.25355541618924105
1,13,weighted_value,2,0.7178123593330383,0.13762824530320006
1,13,weighted_value,3,0.5861287713050842,0.09176388449028364
1,13,weighted_value,4,0.5519201159477234,0.08136509871393355
1,13,weighted_value,5,0.37509438395500183,0.037580870265533924
1,13,weighted_value,6,0.3693273365497589,0.03643414794227288
1,13,weighted_value,7,0.36236196756362915,0.03507283948162268
1,13,weighted_value,8,0.3234565854072571,0.027945874505716176
1,14,key,1,1401.5076904296875,0.24345450421114134
1,14,key,2,809.9918212890625,0.08131826631001744
1,14,key,3,655.01171875,0.05317714090057109
1,14,key,4,602.1749267578125,0.044944047467695675
1,14,key,5,466.01165771484375,0.02691661271485129
1,14,key,6,433.142333984375,0.02325348813442411
1,14,key,7,431.2925109863281,0.023055294691138904
1,14,key,8,385.2744140625,0.018397854539023293
1,14,value,1,46.11775588989258,0.1704421916041853
1,14,value,2,31.391332626342773,0.07896966270842949
1,14,value,3,24.6337947845459,0.04862990440118887
1,14,value,4,20.79075813293457,0.03464028286921507
1,14,value,5,19.190351486206055,0.029512543214531263
1,14,value,6,17.306936264038086,0.02400386447777775
1,14,value,7,16.420007705688477,0.021606652672822597
1,14,value,8,15.364399909973145,0.018917858934923513
1,14,weighted_value,1,3.113046884536743,0.25518103017130084
1,14,weighted_value,2,1.8311375379562378,0.0882915202345435
1,14,weighted_value,3,1.6688467264175415,0.07333477531122201
1,14,weighted_value,4,1.3789088726043701,0.05006661105227784
1,14,weighted_value,5,1.302985668182373,0.044705024894075546
1,14,weighted_value,6,1.1588712930679321,0.03536286744818211
1,14,weighted_value,7,1.1073163747787476,0.032286465780484
1,14,weighted_value,8,1.0903024673461914,0.031301925477601654
1,15,key,1,1381.9130859375,0.24827524491147188
1,15,key,2,807.1068115234375,0.08469036123107315
1,15,key,3,608.6035766601562,0.04815495272479549
1,15,key,4,573.7658081054688,0.042799755551517986
1,15,key,5,496.6134948730469,0.032063357241044296
1,15,key,6,415.6999816894531,0.02246632157756183
1,15,key,7,407.2045593261719,0.021557441896380553
1,15,key,8,402.592529296875,0.02107188480898754
1,15,value,1,51.358341217041016,0.2187419607115335
1,15,value,2,31.731964111328125,0.0835033757391348
1,15,value,3,22.639101028442383,0.042503870433433684
1,15,value,4,20.30160903930664,0.034179920166786996
1,15,value,5,18.859811782836914,0.029497474368983166
1,15,value,6,16.592662811279297,0.02283191292096341
1,15,value,7,15.608519554138184,0.02020382274002501
1,15,value,8,15.35155963897705,0.01954407552283955
1,15,weighted_value,1,0.8485856652259827,0.24435515312999367
1,15,weighted_value,2,0.6693369746208191,0.1520266594371221
1,15,weighted_value,3,0.5349883437156677,0.09712225544527689
1,15,weighted_value,4,0.39773309230804443,0.053680131794707764
1,15,weighted_value,5,0.3757871687412262,0.047919691548973825
1,15,weighted_value,6,0.35372141003608704,0.042457343260625856
1,15,weighted_value,7,0.31705668568611145,0.034111746123719
1,15,weighted_value,8,0.30644965171813965,0.03186752858771388
2,0,key,1,1583.6146240234375,0.2622419813223859
2,0,key,2,890.9688720703125,0.08300959076042881
2,0,key,3,880.2196655273438,0.0810187138445745
2,0,key,4,795.89404296875,0.06623899255166522
2,0,key,5,518.3896484375,0.02810061672815901
2,0,key,6,513.714599609375,0.027596056601541106
2,0,key,7,490.2209777832031,0.025129682059726054
2,0,key,8,487.2636413574219,0.024827398954277415
2,0,value,1,50.49348831176758,0.08935797157885458
2,0,value,2,43.95695495605469,0.06772012513022596
2,0,value,3,36.52848815917969,0.04676553944837885
2,0,value,4,35.11735916137695,0.04322213854125271
2,0,value,5,33.23052978515625,0.03870232741753494
2,0,value,6,31.653383255004883,0.035115820847637993
2,0,value,7,30.02596092224121,0.03159776628248271
2,0,value,8,27.40501594543457,0.02632222945125295
2,0,weighted_value,1,2.761005163192749,0.20475205990071926
2,0,weighted_value,2,1.9516936540603638,0.10230977795563474
2,0,weighted_value,3,1.4796679019927979,0.05880609590406539
2,0,weighted_value,4,1.3995076417922974,0.052607103488191746
2,0,weighted_value,5,1.2720874547958374,0.04346380878779764
2,0,weighted_value,6,1.2086783647537231,0.0392387657964572
2,0,weighted_value,7,1.1265645027160645,0.0340883490074788
2,0,weighted_value,8,1.1025867462158203,0.03265272099397259
2,1,key,1,1611.96826171875,0.26761823659554446
2,1,key,2,901.8700561523438,0.08377041498022522
2,1,key,3,881.8739624023438,0.08009691175560066
2,1,key,4,793.9641723632812,0.06492389131072542
2,1,key,5,519.9912109375,0.027848046636781285
2,1,key,6,517.7464599609375,0.027608131039590433
2,1,key,7,493.4997253417969,0.02508283157391676
2,1,key,8,488.20526123046875,0.024547521104631577
2,1,value,1,50.55256652832031,0.08924121510749604
2,1,value,2,42.101322174072266,0.061897131927736
2,1,value,3,36.295875549316406,0.0460037898120335
2,1,value,4,34.97713851928711,0.04272160990398583
2,1,value,5,33.78828048706055,0.03986678717260981
2,1,value,6,31.739381790161133,0.03517839192486943
2,1,value,7,30.504810333251953,0.03249493812444573
2,1,value,8,28.131473541259766,0.027635289523742543
2,1,weighted_value,1,1.8492555618286133,0.12596382042161322
2,1,weighted_value,2,1.5337389707565308,0.08664726570102631
2,1,weighted_value,3,1.394892930984497,0.07166938928130934
2,1,weighted_value,4,1.2606558799743652,0.05853896836680589
2,1,weighted_value,5,1.1645498275756836,0.0499537513563542
2,1,weighted_value,6,1.038462519645691,0.03972222893027555
2,1,weighted_value,7,1.0072882175445557,0.037373129426966835
2,1,weighted_value,8,0.9546242952346802,0.03356733964771543
2,2,key,1,2880.31005859375,0.5713740075310262
2,2,key,2,650.040283203125,0.029101980107236216
2,2,key,3,629.0020141601562,0.027248717730595028
2,2,key,4,506.5932922363281,0.0176750588261559
2,2,key,5,497.923095703125,0.01707522912538371
2,2,key,6,488.45562744140625,0.016432068348131
2,2,key,7,482.2410888671875,0.01601660334528747
2,2,key,8,469.3885498046875,0.015174241106693274
2,2,value,1,73.32939910888672,0.27943161336557826
2,2,value,2,34.03578186035156,0.06019920402550388
2,2,value,3,29.226896286010742,0.0443899527449185
2,2,value,4,23.629989624023438,0.02901658829117779
2,2,value,5,21.964189529418945,0.025069729673512366
2,2,value,6,21.270185470581055,0.023510498599140138
2,2,value,7,20.17983055114746,0.02116188335230517
2,2,value,8,19.659040451049805,0.020083708921534833
2,2,weighted_value,1,2.145987033843994,0.34896404316145097
2,2,weighted_value,2,1.2079308032989502,0.11056320142124368
2,2,weighted_value,3,1.1216275691986084,0.09532873805985022
2,2,weighted_value,4,0.8608891367912292,0.05615920460970284
2,2,weighted_value,5,0.7281076908111572,0.04017147050601606
2,2,weighted_value,6,0.6942477822303772,0.03652207929080572
2,2,weighted_value,7,0.6709845662117004,0.03411548536365924
2,2,weighted_value,8,0.5997928380966187,0.027260200406138406
2,3,key,1,2819.086669921875,0.5604840514982555
2,3,key,2,646.2573852539062,0.029454892465497023
2,3,key,3,630.8674926757812,0.02806872610039599
2,3,key,4,508.5693359375,0.018240920274752662
