task_id,variant,mode,correct,mask,span,metric,hit_count,query_count,coverage
11,needle_sentence,qabs8cand5reuse,0,union,record,all,0,12992,0.0
11,needle_sentence,qabs8cand5reuse,0,union,record,any,10761,12992,0.8282789408866995
12,needle_sentence,qabs8cand5reuse,0,current,key,all,0,12096,0.0
12,needle_sentence,qabs8cand5reuse,0,current,key,any,2005,12096,0.16575727513227514
12,needle_sentence,qabs8cand5reuse,0,current,record,all,0,12096,0.0
12,needle_sentence,qabs8cand5reuse,0,current,record,any,6917,12096,0.5718419312169312
12,needle_sentence,qabs8cand5reuse,0,final,key,all,0,12096,0.0
12,needle_sentence,qabs8cand5reuse,0,final,key,any,1686,12096,0.13938492063492064
12,needle_sentence,qabs8cand5reuse,0,final,record,all,0,12096,0.0
12,needle_sentence,qabs8cand5reuse,0,final,record,any,6334,12096,0.5236441798941799
12,needle_sentence,qabs8cand5reuse,0,union,key,all,0,12096,0.0
12,needle_sentence,qabs8cand5reuse,0,union,key,any,3076,12096,0.2542989417989418
12,needle_sentence,qabs8cand5reuse,0,union,record,all,0,12096,0.0
12,needle_sentence,qabs8cand5reuse,0,union,record,any,8935,12096,0.7386739417989417
13,needle_sentence,qabs8cand5reuse,0,current,key,all,0,12096,0.0
13,needle_sentence,qabs8cand5reuse,0,current,key,any,2375,12096,0.19634589947089948
13,needle_sentence,qabs8cand5reuse,0,current,record,all,0,12096,0.0
13,needle_sentence,qabs8cand5reuse,0,current,record,any,7579,12096,0.6265707671957672
13,needle_sentence,qabs8cand5reuse,0,final,key,all,0,12096,0.0
13,needle_sentence,qabs8cand5reuse,0,final,key,any,2362,12096,0.195271164021164
13,needle_sentence,qabs8cand5reuse,0,final,record,all,0,12096,0.0
13,needle_sentence,qabs8cand5reuse,0,final,record,any,7968,12096,0.6587301587301587
13,needle_sentence,qabs8cand5reuse,0,union,key,all,0,12096,0.0
13,needle_sentence,qabs8cand5reuse,0,union,key,any,3791,12096,0.3134093915343915
13,needle_sentence,qabs8cand5reuse,0,union,record,all,0,12096,0.0
13,needle_sentence,qabs8cand5reuse,0,union,record,any,9930,12096,0.8209325396825397
14,needle_sentence,qabs8cand5reuse,1,current,key,all,0,12544,0.0
14,needle_sentence,qabs8cand5reuse,1,current,key,any,1759,12544,0.1402264030612245
14,needle_sentence,qabs8cand5reuse,1,current,record,all,0,12544,0.0
14,needle_sentence,qabs8cand5reuse,1,current,record,any,6890,12544,0.5492665816326531
14,needle_sentence,qabs8cand5reuse,1,final,key,all,0,12544,0.0
14,needle_sentence,qabs8cand5reuse,1,final,key,any,1534,12544,0.12228954081632654
14,needle_sentence,qabs8cand5reuse,1,final,record,all,0,12544,0.0
14,needle_sentence,qabs8cand5reuse,1,final,record,any,6140,12544,0.48947704081632654
14,needle_sentence,qabs8cand5reuse,1,union,key,all,0,12544,0.0
14,needle_sentence,qabs8cand5reuse,1,union,key,any,2737,12544,0.21819196428571427
14,needle_sentence,qabs8cand5reuse,1,union,record,all,0,12544,0.0
14,needle_sentence,qabs8cand5reuse,1,union,record,any,9065,12544,0.72265625
15,needle_sentence,qabs8cand5reuse,0,current,key,all,0,12544,0.0
15,needle_sentence,qabs8cand5reuse,0,current,key,any,3658,12544,0.29161352040816324
15,needle_sentence,qabs8cand5reuse,0,current,record,all,0,12544,0.0
15,needle_sentence,qabs8cand5reuse,0,current,record,any,9479,12544,0.7556600765306123
15,needle_sentence,qabs8cand5reuse,0,final,key,all,0,12544,0.0
15,needle_sentence,qabs8cand5reuse,0,final,key,any,3426,12544,0.2731186224489796
15,needle_sentence,qabs8cand5reuse,0,final,record,all,0,12544,0.0
15,needle_sentence,qabs8cand5reuse,0,final,record,any,9946,12544,0.7928890306122449
15,needle_sentence,qabs8cand5reuse,0,union,key,all,2,12544,0.00015943877551020407
15,needle_sentence,qabs8cand5reuse,0,union,key,any,5120,12544,0.40816326530612246
15,needle_sentence,qabs8cand5reuse,0,union,record,all,0,12544,0.0
15,needle_sentence,qabs8cand5reuse,0,union,record,any,10719,12544,0.8545121173469388
